Id,Probability
1,0.0425
2,0.0379
3,0.0304
4,0.0473
5,0.0646
6,0.0329
7,0.0339
8,0.0355
9,0.0278
10,0.2288
11,0.0293
12,0.0308
13,0.0294
14,0.044
15,0.0385
16,0.0295
17,0.0331
18,0.0305
19,0.1118
20,0.052
21,0.029
22,0.0296
23,0.0281
24,0.5342
25,0.0448
26,0.0301
27,0.0552
28,0.0289
29,0.0383
30,0.0312
31,0.0428
32,0.0283
33,0.0305
34,0.0436
35,0.4904
36,0.0412
37,0.0357
38,0.0294
39,0.0293
40,0.0354
41,0.5124
42,0.1788
43,0.055
44,0.0286
45,0.0365
46,0.0281
47,0.0281
48,0.0311
49,0.0309
50,0.0333
51,0.0313
52,0.0316
53,0.0287
54,0.0381
55,0.0313
56,0.0484
57,0.0286
58,0.06
59,0.0617
60,0.0553
61,0.0303
62,0.029
63,0.0318
64,0.029
65,0.0304
66,0.0317
67,0.0298
68,0.0753
69,0.0287
70,0.8542
71,0.0301
72,0.0585
73,0.0286
74,0.0927
75,0.0299
76,0.0338
77,0.0488
78,0.0387
79,0.0314
80,0.0305
81,0.0303
82,0.0299
83,0.0365
84,0.0292
85,0.0304
86,0.03
87,0.039
88,0.0293
89,0.0353
90,0.0304
91,0.0436
92,0.0306
93,0.0296
94,0.0304
95,0.0283
96,0.0563
97,0.0341
98,0.0483
99,0.0299
100,0.0302
101,0.0411
102,0.0505
103,0.0285
104,0.0408
105,0.0521
106,0.0336
107,0.2687
108,0.0302
109,0.0288
110,0.0312
111,0.0299
112,0.0352
113,0.0331
114,0.5965
115,0.0551
116,0.0292
117,0.0279
118,0.0501
119,0.0297
120,0.0291
121,0.0292
122,0.0411
123,0.0288
124,0.5811
125,0.0288
126,0.03
127,0.0281
128,0.0305
129,0.0283
130,0.0434
131,0.0341
132,0.045
133,0.0285
134,0.057
135,0.0835
136,0.0294
137,0.0985
138,0.0381
139,0.0287
140,0.0296
141,0.0284
142,0.0304
143,0.028
144,0.0304
145,0.2455
146,0.0288
147,0.0283
148,0.061
149,0.0285
150,0.0407
151,0.028
152,0.0289
153,0.0287
154,0.0296
155,0.031
156,0.031
157,0.0391
158,0.0285
159,0.0504
160,0.0318
161,0.0281
162,0.0297
163,0.0307
164,0.0414
165,0.0295
166,0.0312
167,0.8577
168,0.0324
169,0.1129
170,0.0296
171,0.0281
172,0.0306
173,0.0307
174,0.0365
175,0.031
176,0.3197
177,0.0312
178,0.0644
179,0.0296
180,0.0293
181,0.0379
182,0.0286
183,0.03
184,0.0302
185,0.0706
186,0.0287
187,0.0289
188,0.0328
189,0.0385
190,0.0329
191,0.03
192,0.0337
193,0.03
194,0.0459
195,0.0293
196,0.0333
197,0.0288
198,0.0293
199,0.0291
200,0.0289
201,0.0418
202,0.0326
203,0.4138
204,0.0357
205,0.03
206,0.0284
207,0.0311
208,0.0284
209,0.0473
210,0.0283
211,0.0497
212,0.0318
213,0.0313
214,0.0286
215,0.0305
216,0.0435
217,0.0289
218,0.0482
219,0.0299
220,0.0282
221,0.0305
222,0.0296
223,0.0298
224,0.029
225,0.0295
226,0.0466
227,0.0294
228,0.0474
229,0.0546
230,0.3456
231,0.1226
232,0.0296
233,0.0296
234,0.0299
235,0.0282
236,0.1024
237,0.0382
238,0.0281
239,0.0311
240,0.0305
241,0.0385
242,0.0299
243,0.0284
244,0.0314
245,0.0446
246,0.03
247,0.0383
248,0.0285
249,0.0305
250,0.2085
251,0.0318
252,0.1392
253,0.0283
254,0.0501
255,0.0277
256,0.029
257,0.0338
258,0.0731
259,0.0354
260,0.0942
261,0.0298
262,0.0318
263,0.0282
264,0.0392
265,0.0498
266,0.0312
267,0.0457
268,0.0377
269,0.1219
270,0.0285
271,0.0321
272,0.0368
273,0.0287
274,0.0305
275,0.029
276,0.0313
277,0.0295
278,0.0287
279,0.0455
280,0.0309
281,0.766
282,0.0375
283,0.0412
284,0.0288
285,0.0299
286,0.0289
287,0.0296
288,0.0361
289,0.0482
290,0.0518
291,0.2258
292,0.0282
293,0.034
294,0.0296
295,0.0281
296,0.0325
297,0.0296
298,0.033
299,0.0281
300,0.0288
301,0.0464
302,0.0292
303,0.0291
304,0.0297
305,0.3615
306,0.0345
307,0.0279
308,0.2302
309,0.1996
310,0.0295
311,0.671
312,0.0301
313,0.1351
314,0.0346
315,0.0352
316,0.0451
317,0.2493
318,0.0287
319,0.0289
320,0.0541
321,0.0606
322,0.0304
323,0.0293
324,0.0289
325,0.0442
326,0.029
327,0.03
328,0.0292
329,0.0313
330,0.0283
331,0.03
332,0.0307
333,0.0295
334,0.0334
335,0.0361
336,0.0372
337,0.0295
338,0.1481
339,0.0337
340,0.0291
341,0.028
342,0.0297
343,0.0299
344,0.0365
345,0.0304
346,0.0326
347,0.6475
348,0.068
349,0.0308
350,0.0287
351,0.0419
352,0.036
353,0.0279
354,0.0761
355,0.029
356,0.0281
357,0.8724
358,0.0284
359,0.0315
360,0.1174
361,0.0319
362,0.0288
363,0.0283
364,0.0305
365,0.0501
366,0.0515
367,0.032
368,0.0495
369,0.0294
370,0.3237
371,0.0287
372,0.0533
373,0.0295
374,0.0294
375,0.0288
376,0.0282
377,0.0331
378,0.0284
379,0.0301
380,0.0317
381,0.029
382,0.0322
383,0.0351
384,0.0561
385,0.0286
386,0.0282
387,0.028
388,0.0294
389,0.0325
390,0.0295
391,0.0281
392,0.0287
393,0.0315
394,0.0718
395,0.0288
396,0.0281
397,0.0411
398,0.0689
399,0.0288
400,0.031
401,0.0288
402,0.028
403,0.031
404,0.0278
405,0.9578
406,0.9287
407,0.0318
408,0.0429
409,0.0322
410,0.0301
411,0.0333
412,0.0398
413,0.0616
414,0.0299
415,0.0288
416,0.0902
417,0.0663
418,0.0374
419,0.0293
420,0.03
421,0.0301
422,0.0284
423,0.0339
424,0.0282
425,0.028
426,0.0292
427,0.0315
428,0.0304
429,0.0547
430,0.0293
431,0.2248
432,0.0283
433,0.0299
434,0.0302
435,0.0316
436,0.0342
437,0.0422
438,0.072
439,0.0289
440,0.0359
441,0.0302
442,0.0332
443,0.0397
444,0.0282
445,0.0363
446,0.2198
447,0.0294
448,0.0506
449,0.0448
450,0.0288
451,0.0313
452,0.0282
453,0.0644
454,0.0295
455,0.0427
456,0.033
457,0.0369
458,0.0287
459,0.0465
460,0.0295
461,0.0298
462,0.0403
463,0.0303
464,0.0415
465,0.037
466,0.028
467,0.0293
468,0.0306
469,0.0293
470,0.1161
471,0.028
472,0.0293
473,0.2805
474,0.035
475,0.0305
476,0.0297
477,0.0281
478,0.0295
479,0.0318
480,0.029
481,0.0583
482,0.028
483,0.038
484,0.0374
485,0.0281
486,0.1954
487,0.0338
488,0.0441
489,0.0564
490,0.0346
491,0.0293
492,0.0345
493,0.3904
494,0.0292
495,0.2122
496,0.0301
497,0.0304
498,0.0293
499,0.0506
500,0.0288
501,0.0302
502,0.0293
503,0.0325
504,0.0302
505,0.0284
506,0.0754
507,0.0374
508,0.0282
509,0.0283
510,0.0299
511,0.0301
512,0.1011
513,0.0383
514,0.0309
515,0.0303
516,0.2639
517,0.029
518,0.0294
519,0.0282
520,0.0296
